contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
47,0.9458,3,0.007,0.002,0.008,0.0,0.0
48,0.8912,4,0.005,0.01,-0.01,0.08,38.643
48,0.8912,4,0.005,0.01,-0.01,0.06,36.0733
48,0.8912,4,0.005,0.01,-0.01,0.04,33.9956
48,0.8912,4,0.005,0.01,-0.01,0.02,33.1801
48,0.8912,4,0.005,0.01,-0.01,0.0,34.3048
48,0.8912,4,0.005,0.01,-0.008,0.08,36.1227
48,0.8912,4,0.005,0.01,-0.008,0.06,33.2894
48,0.8912,4,0.005,0.01,-0.008,0.04,31.2366
48,0.8912,4,0.005,0.01,-0.008,0.02,30.1748
48,0.8912,4,0.005,0.01,-0.008,0.0,30.9323
48,0.8912,4,0.005,0.01,-0.006,0.08,33.5561
48,0.8912,4,0.005,0.01,-0.006,0.06,30.5744
48,0.8912,4,0.005,0.01,-0.006,0.04,27.8509
48,0.8912,4,0.005,0.01,-0.006,0.02,26.5492
48,0.8912,4,0.005,0.01,-0.006,0.0,27.1867
48,0.8912,4,0.005,0.01,-0.004,0.08,31.6083
48,0.8912,4,0.005,0.01,-0.004,0.06,27.8329
48,0.8912,4,0.005,0.01,-0.004,0.04,24.8377
48,0.8912,4,0.005,0.01,-0.004,0.02,22.9672
48,0.8912,4,0.005,0.01,-0.004,0.0,23.0311
48,0.8912,4,0.005,0.01,-0.002,0.08,28.7489
48,0.8912,4,0.005,0.01,-0.002,0.06,24.9154
48,0.8912,4,0.005,0.01,-0.002,0.04,21.3935
48,0.8912,4,0.005,0.01,-0.002,0.02,18.9357
48,0.8912,4,0.005,0.01,-0.002,0.0,18.4248
48,0.8912,4,0.005,0.01,0.0,0.08,26.4694
48,0.8912,4,0.005,0.01,0.0,0.06,22.4557
48,0.8912,4,0.005,0.01,0.0,0.04,17.9143
48,0.8912,4,0.005,0.01,0.0,0.02,14.6407
48,0.8912,4,0.005,0.01,0.0,0.0,13.3231
48,0.8912,4,0.005,0.01,0.002,0.08,25.0382
48,0.8912,4,0.005,0.01,0.002,0.06,19.2947
48,0.8912,4,0.005,0.01,0.002,0.04,14.7298
48,0.8912,4,0.005,0.01,0.002,0.02,10.5512
48,0.8912,4,0.005,0.01,0.002,0.0,8.4373
48,0.8912,4,0.005,0.01,0.004,0.08,22.1029
48,0.8912,4,0.005,0.01,0.004,0.06,16.8019
48,0.8912,4,0.005,0.01,0.004,0.04,11.6254
48,0.8912,4,0.005,0.01,0.004,0.02,6.7734
48,0.8912,4,0.005,0.01,0.004,0.0,2.9699
48,0.8912,4,0.005,0.01,0.006,0.08,19.7144
48,0.8912,4,0.005,0.01,0.006,0.06,14.7834
48,0.8912,4,0.005,0.01,0.006,0.04,9.285
48,0.8912,4,0.005,0.01,0.006,0.02,3.9188
48,0.8912,4,0.005,0.01,0.006,0.0,0.0
48,0.8912,4,0.005,0.01,0.008,0.08,18.0692
48,0.8912,4,0.005,0.01,0.008,0.06,12.1856
48,0.8912,4,0.005,0.01,0.008,0.04,6.9417
48,0.8912,4,0.005,0.01,0.008,0.02,2.0337
48,0.8912,4,0.005,0.01,0.008,0.0,0.0
49,0.9642,1,0.009,0.004,-0.01,0.08,17.9703
49,0.9642,1,0.009,0.004,-0.01,0.06,16.7312
49,0.9642,1,0.009,0.004,-0.01,0.04,15.8514
49,0.9642,1,0.009,0.004,-0.01,0.02,15.8662
49,0.9642,1,0.009,0.004,-0.01,0.0,16.08
49,0.9642,1,0.009,0.004,-0.008,0.08,16.4001
49,0.9642,1,0.009,0.004,-0.008,0.06,15.2923
49,0.9642,1,0.009,0.004,-0.008,0.04,14.3075
49,0.9642,1,0.009,0.004,-0.008,0.02,14.0122
49,0.9642,1,0.009,0.004,-0.008,0.0,14.1807
49,0.9642,1,0.009,0.004,-0.006,0.08,15.2758
49,0.9642,1,0.009,0.004,-0.006,0.06,13.8574
49,0.9642,1,0.009,0.004,-0.006,0.04,12.7056
49,0.9642,1,0.009,0.004,-0.006,0.02,12.1207
49,0.9642,1,0.009,0.004,-0.006,0.0,12.2392
49,0.9642,1,0.009,0.004,-0.004,0.08,14.3444
49,0.9642,1,0.009,0.004,-0.004,0.06,12.6584
49,0.9642,1,0.009,0.004,-0.004,0.04,11.1031
49,0.9642,1,0.009,0.004,-0.004,0.02,10.1292
49,0.9642,1,0.009,0.004,-0.004,0.0,10.2545
49,0.9642,1,0.009,0.004,-0.002,0.08,12.9125
49,0.9642,1,0.009,0.004,-0.002,0.06,11.1726
49,0.9642,1,0.009,0.004,-0.002,0.04,9.7107
49,0.9642,1,0.009,0.004,-0.002,0.02,8.4097
49,0.9642,1,0.009,0.004,-0.002,0.0,8.2256
49,0.9642,1,0.009,0.004,0.0,0.08,12.2213
49,0.9642,1,0.009,0.004,0.0,0.06,10.2046
49,0.9642,1,0.009,0.004,0.0,0.04,8.2197
49,0.9642,1,0.009,0.004,0.0,0.02,6.5492
49,0.9642,1,0.009,0.004,0.0,0.0,6.1516
49,0.9642,1,0.009,0.004,0.002,0.08,10.995
49,0.9642,1,0.009,0.004,0.002,0.06,8.9159
49,0.9642,1,0.009,0.004,0.002,0.04,7.0915
49,0.9642,1,0.009,0.004,0.002,0.02,4.9724
49,0.9642,1,0.009,0.004,0.002,0.0,4.0315
49,0.9642,1,0.009,0.004,0.004,0.08,9.8159
49,0.9642,1,0.009,0.004,0.004,0.06,7.9525
49,0.9642,1,0.009,0.004,0.004,0.04,5.7987
49,0.9642,1,0.009,0.004,0.004,0.02,3.5857
49,0.9642,1,0.009,0.004,0.004,0.0,1.8642
49,0.9642,1,0.009,0.004,0.006,0.08,8.953
49,0.9642,1,0.009,0.004,0.006,0.06,7.0197
49,0.9642,1,0.009,0.004,0.006,0.04,4.8015
49,0.9642,1,0.009,0.004,0.006,0.02,2.3928
49,0.9642,1,0.009,0.004,0.006,0.0,0.0
49,0.9642,1,0.009,0.004,0.008,0.08,8.1025
49,0.9642,1,0.009,0.004,0.008,0.06,6.1332
49,0.9642,1,0.009,0.004,0.008,0.04,3.966
49,0.9642,1,0.009,0.004,0.008,0.02,1.5337
49,0.9642,1,0.009,0.004,0.008,0.0,0.0
50,0.8128,11,0.005,0.002,-0.01,0.08,96.0751
50,0.8128,11,0.005,0.002,-0.01,0.06,95.6431
50,0.8128,11,0.005,0.002,-0.01,0.04,97.1544
50,0.8128,11,0.005,0.002,-0.01,0.02,99.0182
50,0.8128,11,0.005,0.002,-0.01,0.0,99.4476
50,0.8128,11,0.005,0.002,-0.008,0.08,91.6596
50,0.8128,11,0.005,0.002,-0.008,0.06,89.7456
50,0.8128,11,0.005,0.002,-0.008,0.04,90.4801
50,0.8128,11,0.005,0.002,-0.008,0.02,92.5018
50,0.8128,11,0.005,0.002,-0.008,0.0,93.241
50,0.8128,11,0.005,0.002,-0.006,0.08,86.4774
50,0.8128,11,0.005,0.002,-0.006,0.06,82.4949
50,0.8128,11,0.005,0.002,-0.006,0.04,81.9759
50,0.8128,11,0.005,0.002,-0.006,0.02,84.2906
50,0.8128,11,0.005,0.002,-0.006,0.0,85.1753
50,0.8128,11,0.005,0.002,-0.004,0.08,82.4013
50,0.8128,11,0.005,0.002,-0.004,0.06,75.2058
50,0.8128,11,0.005,0.002,-0.004,0.04,72.2835
50,0.8128,11,0.005,0.002,-0.004,0.02,73.7521
50,0.8128,11,0.005,0.002,-0.004,0.0,74.6938
50,0.8128,11,0.005,0.002,-0.002,0.08,79.2085
50,0.8128,11,0.005,0.002,-0.002,0.06,67.6207
50,0.8128,11,0.005,0.002,-0.002,0.04,61.2087
50,0.8128,11,0.005,0.002,-0.002,0.02,59.7659
50,0.8128,11,0.005,0.002,-0.002,0.0,61.0727
50,0.8128,11,0.005,0.002,0.0,0.08,74.2073
50,0.8128,11,0.005,0.002,0.0,0.06,60.8849
50,0.8128,11,0.005,0.002,0.0,0.04,50.338
50,0.8128,11,0.005,0.002,0.0,0.02,43.4908
50,0.8128,11,0.005,0.002,0.0,0.0,43.3718
50,0.8128,11,0.005,0.002,0.002,0.08,71.8062
50,0.8128,11,0.005,0.002,0.002,0.06,54.578
50,0.8128,11,0.005,0.002,0.002,0.04,39.7777
50,0.8128,11,0.005,0.002,0.002,0.02,27.6735
50,0.8128,11,0.005,0.002,0.002,0.0,20.3689
50,0.8128,11,0.005,0.002,0.004,0.08,71.0745
50,0.8128,11,0.005,0.002,0.004,0.06,48.6915
50,0.8128,11,0.005,0.002,0.004,0.04,31.955
50,0.8128,11,0.005,0.002,0.004,0.02,16.4126
50,0.8128,11,0.005,0.002,0.004,0.0,6.7859
50,0.8128,11,0.005,0.002,0.006,0.08,70.504
50,0.8128,11,0.005,0.002,0.006,0.06,45.832
50,0.8128,11,0.005,0.002,0.006,0.04,25.7215
50,0.8128,11,0.005,0.002,0.006,0.02,9.6463
50,0.8128,11,0.005,0.002,0.006,0.0,0.0
50,0.8128,11,0.005,0.002,0.008,0.08,70.0421
50,0.8128,11,0.005,0.002,0.008,0.06,41.9912
50,0.8128,11,0.005,0.002,0.008,0.04,21.5497
50,0.8128,11,0.005,0.002,0.008,0.02,5.3607
50,0.8128,11,0.005,0.002,0.008,0.0,0.0
51,1.0044,13,0.003,0.004,-0.01,0.08,70.2636
51,1.0044,13,0.003,0.004,-0.01,0.06,71.1985
51,1.0044,13,0.003,0.004,-0.01,0.04,72.9558
51,1.0044,13,0.003,0.004,-0.01,0.02,73.9548
51,1.0044,13,0.003,0.004,-0.01,0.0,74.3028
51,1.0044,13,0.003,0.004,-0.008,0.08,66.8097
51,1.0044,13,0.003,0.004,-0.008,0.06,66.3026
51,1.0044,13,0.003,0.004,-0.008,0.04,68.2464
51,1.0044,13,0.003,0.004,-0.008,0.02,69.7552
51,1.0044,13,0.003,0.004,-0.008,0.0,70.1698
51,1.0044,13,0.003,0.004,-0.006,0.08,62.8214
51,1.0044,13,0.003,0.004,-0.006,0.06,60.9445
51,1.0044,13,0.003,0.004,-0.006,0.04,62.1228
51,1.0044,13,0.003,0.004,-0.006,0.02,63.9433
51,1.0044,13,0.003,0.004,-0.006,0.0,64.5349
51,1.0044,13,0.003,0.004,-0.004,0.08,59.156
51,1.0044,13,0.003,0.004,-0.004,0.06,54.7725
51,1.0044,13,0.003,0.004,-0.004,0.04,54.056
51,1.0044,13,0.003,0.004,-0.004,0.02,55.8663
51,1.0044,13,0.003,0.004,-0.004,0.0,56.8521
51,1.0044,13,0.003,0.004,-0.002,0.08,54.9638
51,1.0044,13,0.003,0.004,-0.002,0.06,48.1923
51,1.0044,13,0.003,0.004,-0.002,0.04,44.4358
51,1.0044,13,0.003,0.004,-0.002,0.02,45.1818
51,1.0044,13,0.003,0.004,-0.002,0.0,46.3771
51,1.0044,13,0.003,0.004,0.0,0.08,52.0253
51,1.0044,13,0.003,0.004,0.0,0.06,42.0281
51,1.0044,13,0.003,0.004,0.0,0.04,34.6508
51,1.0044,13,0.003,0.004,0.0,0.02,31.0869
51,1.0044,13,0.003,0.004,0.0,0.0,32.0953
51,1.0044,13,0.003,0.004,0.002,0.08,50.0811
51,1.0044,13,0.003,0.004,0.002,0.06,36.2442
51,1.0044,13,0.003,0.004,0.002,0.04,25.7599
51,1.0044,13,0.003,0.004,0.002,0.02,16.651
51,1.0044,13,0.003,0.004,0.002,0.0,12.6231
51,1.0044,13,0.003,0.004,0.004,0.08,48.8472
51,1.0044,13,0.003,0.004,0.004,0.06,32.5653
51,1.0044,13,0.003,0.004,0.004,0.04,19.2408
51,1.0044,13,0.003,0.004,0.004,0.02,7.3544
51,1.0044,13,0.003,0.004,0.004,0.0,0.0
51,1.0044,13,0.003,0.004,0.006,0.08,50.1654
51,1.0044,13,0.003,0.004,0.006,0.06,29.4588
51,1.0044,13,0.003,0.004,0.006,0.04,14.4711
51,1.0044,13,0.003,0.004,0.006,0.02,3.3868
51,1.0044,13,0.003,0.004,0.006,0.0,0.0
51,1.0044,13,0.003,0.004,0.008,0.08,50.9509
51,1.0044,13,0.003,0.004,0.008,0.06,28.2608
51,1.0044,13,0.003,0.004,0.008,0.04,12.3645
51,1.0044,13,0.003,0.004,0.008,0.02,1.8657
51,1.0044,13,0.003,0.004,0.008,0.0,0.0
52,0.7662,14,0.007,0.002,-0.01,0.08,156.0415
52,0.7662,14,0.007,0.002,-0.01,0.06,158.3495
52,0.7662,14,0.007,0.002,-0.01,0.04,160.7998
52,0.7662,14,0.007,0.002,-0.01,0.02,162.3379
52,0.7662,14,0.007,0.002,-0.01,0.0,162.7894
52,0.7662,14,0.007,0.002,-0.008,0.08,150.0364
52,0.7662,14,0.007,0.002,-0.008,0.06,151.6377
52,0.7662,14,0.007,0.002,-0.008,0.04,154.8604
52,0.7662,14,0.007,0.002,-0.008,0.02,156.8722
52,0.7662,14,0.007,0.002,-0.008,0.0,157.4549
52,0.7662,14,0.007,0.002,-0.006,0.08,142.8727
52,0.7662,14,0.007,0.002,-0.006,0.06,143.5274
52,0.7662,14,0.007,0.002,-0.006,0.04,146.7939
52,0.7662,14,0.007,0.002,-0.006,0.02,149.1916
52,0.7662,14,0.007,0.002,-0.006,0.0,150.005
52,0.7662,14,0.007,0.002,-0.004,0.08,137.3647
52,0.7662,14,0.007,0.002,-0.004,0.06,132.9263
52,0.7662,14,0.007,0.002,-0.004,0.04,134.6323
52,0.7662,14,0.007,0.002,-0.004,0.02,138.4139
52,0.7662,14,0.007,0.002,-0.004,0.0,139.6009
52,0.7662,14,0.007,0.002,-0.002,0.08,129.9343
52,0.7662,14,0.007,0.002,-0.002,0.06,120.6552
52,0.7662,14,0.007,0.002,-0.002,0.04,119.6222
52,0.7662,14,0.007,0.002,-0.002,0.02,123.2304
52,0.7662,14,0.007,0.002,-0.002,0.0,125.0712
52,0.7662,14,0.007,0.002,0.0,0.08,124.9497
52,0.7662,14,0.007,0.002,0.0,0.06,108.8393
52,0.7662,14,0.007,0.002,0.0,0.04,101.0777
52,0.7662,14,0.007,0.002,0.0,0.02,102.3243
52,0.7662,14,0.007,0.002,0.0,0.0,104.7797
52,0.7662,14,0.007,0.002,0.002,0.08,118.3521
52,0.7662,14,0.007,0.002,0.002,0.06,96.7445
52,0.7662,14,0.007,0.002,0.002,0.04,80.3398
52,0.7662,14,0.007,0.002,0.002,0.02,75.132
52,0.7662,14,0.007,0.002,0.002,0.0,76.4418
52,0.7662,14,0.007,0.002,0.004,0.08,117.2051
52,0.7662,14,0.007,0.002,0.004,0.06,86.7481
52,0.7662,14,0.007,0.002,0.004,0.04,63.5669
52,0.7662,14,0.007,0.002,0.004,0.02,44.7929
52,0.7662,14,0.007,0.002,0.004,0.0,36.8667
52,0.7662,14,0.007,0.002,0.006,0.08,119.3858
52,0.7662,14,0.007,0.002,0.006,0.06,80.3537
52,0.7662,14,0.007,0.002,0.006,0.04,50.1423
52,0.7662,14,0.007,0.002,0.006,0.02,25.4942
52,0.7662,14,0.007,0.002,0.006,0.0,10.1843
52,0.7662,14,0.007,0.002,0.008,0.08,121.4397
52,0.7662,14,0.007,0.002,0.008,0.06,80.1439
52,0.7662,14,0.007,0.002,0.008,0.04,42.6046
52,0.7662,14,0.007,0.002,0.008,0.02,15.0405
52,0.7662,14,0.007,0.002,0.008,0.0,0.0
53,1.5545,18,0.005,0.006,-0.01,0.08,118.3446
53,1.5545,18,0.005,0.006,-0.01,0.06,119.9779
53,1.5545,18,0.005,0.006,-0.01,0.04,120.8085
53,1.5545,18,0.005,0.006,-0.01,0.02,121.3122
53,1.5545,18,0.005,0.006,-0.01,0.0,121.4396
53,1.5545,18,0.005,0.006,-0.008,0.08,115.7302
53,1.5545,18,0.005,0.006,-0.008,0.06,117.3258
53,1.5545,18,0.005,0.006,-0.008,0.04,118.7396
53,1.5545,18,0.005,0.006,-0.008,0.02,119.5104
53,1.5545,18,0.005,0.006,-0.008,0.0,119.7272
53,1.5545,18,0.005,0.006,-0.006,0.08,110.7784
53,1.5545,18,0.005,0.006,-0.006,0.06,113.4555
53,1.5545,18,0.005,0.006,-0.006,0.04,115.7785
53,1.5545,18,0.005,0.006,-0.006,0.02,116.7694
53,1.5545,18,0.005,0.006,-0.006,0.0,117.0948
53,1.5545,18,0.005,0.006,-0.004,0.08,106.0316
53,1.5545,18,0.005,0.006,-0.004,0.06,107.8632
53,1.5545,18,0.005,0.006,-0.004,0.04,110.8651
53,1.5545,18,0.005,0.006,-0.004,0.02,112.551
53,1.5545,18,0.005,0.006,-0.004,0.0,113.0481
53,1.5545,18,0.005,0.006,-0.002,0.08,99.0326
53,1.5545,18,0.005,0.006,-0.002,0.06,100.2632
53,1.5545,18,0.005,0.006,-0.002,0.04,103.5969
53,1.5545,18,0.005,0.006,-0.002,0.02,106.0266
53,1.5545,18,0.005,0.006,-0.002,0.0,106.8274
53,1.5545,18,0.005,0.006,0.0,0.08,92.1103
53,1.5545,18,0.005,0.006,0.0,0.06,89.724
53,1.5545,18,0.005,0.006,0.0,0.04,92.5513
53,1.5545,18,0.005,0.006,0.0,0.02,96.0318
53,1.5545,18,0.005,0.006,0.0,0.0,97.2644
53,1.5545,18,0.005,0.006,0.002,0.08,84.9554
53,1.5545,18,0.005,0.006,0.002,0.06,77.4203
53,1.5545,18,0.005,0.006,0.002,0.04,77.0007
53,1.5545,18,0.005,0.006,0.002,0.02,80.5596
53,1.5545,18,0.005,0.006,0.002,0.0,82.5638
53,1.5545,18,0.005,0.006,0.004,0.08,79.2025
53,1.5545,18,0.005,0.006,0.004,0.06,65.0213
53,1.5545,18,0.005,0.006,0.004,0.04,57.6329
53,1.5545,18,0.005,0.006,0.004,0.02,57.3993
53,1.5545,18,0.005,0.006,0.004,0.0,59.9651
53,1.5545,18,0.005,0.006,0.006,0.08,76.6885
53,1.5545,18,0.005,0.006,0.006,0.06,53.902
53,1.5545,18,0.005,0.006,0.006,0.04,38.4336
53,1.5545,18,0.005,0.006,0.006,0.02,27.229
53,1.5545,18,0.005,0.006,0.006,0.0,25.2251
53,1.5545,18,0.005,0.006,0.008,0.08,79.7293
53,1.5545,18,0.005,0.006,0.008,0.06,47.7329
53,1.5545,18,0.005,0.006,0.008,0.04,25.029
53,1.5545,18,0.005,0.006,0.008,0.02,7.3271
53,1.5545,18,0.005,0.006,0.008,0.0,0.0
54,1.2682,14,0.007,0.002,-0.01,0.08,269.4649
54,1.2682,14,0.007,0.002,-0.01,0.06,273.3851
54,1.2682,14,0.007,0.002,-0.01,0.04,276.3617
54,1.2682,14,0.007,0.002,-0.01,0.02,277.7457
54,1.2682,14,0.007,0.002,-0.01,0.0,278.2599
54,1.2682,14,0.007,0.002,-0.008,0.08,261.1626
54,1.2682,14,0.007,0.002,-0.008,0.06,266.688
54,1.2682,14,0.007,0.002,-0.008,0.04,270.321
54,1.2682,14,0.007,0.002,-0.008,0.02,272.1883
54,1.2682,14,0.007,0.002,-0.008,0.0,272.9254
54,1.2682,14,0.007,0.002,-0.006,0.08,252.2542
54,1.2682,14,0.007,0.002,-0.006,0.06,256.5319
54,1.2682,14,0.007,0.002,-0.006,0.04,261.5967
54,1.2682,14,0.007,0.002,-0.006,0.02,264.6333
54,1.2682,14,0.007,0.002,-0.006,0.0,265.4755
54,1.2682,14,0.007,0.002,-0.004,0.08,239.5562
54,1.2682,14,0.007,0.002,-0.004,0.06,243.7874
54,1.2682,14,0.007,0.002,-0.004,0.04,250.2481
54,1.2682,14,0.007,0.002,-0.004,0.02,253.8747
54,1.2682,14,0.007,0.002,-0.004,0.0,255.0714
54,1.2682,14,0.007,0.002,-0.002,0.08,226.325
54,1.2682,14,0.007,0.002,-0.002,0.06,226.7744
54,1.2682,14,0.007,0.002,-0.002,0.04,233.6008
54,1.2682,14,0.007,0.002,-0.002,0.02,238.5147
54,1.2682,14,0.007,0.002,-0.002,0.0,240.5417
54,1.2682,14,0.007,0.002,0.0,0.08,208.6211
54,1.2682,14,0.007,0.002,0.0,0.06,205.4948
54,1.2682,14,0.007,0.002,0.0,0.04,210.9669
54,1.2682,14,0.007,0.002,0.0,0.02,217.958
54,1.2682,14,0.007,0.002,0.0,0.0,220.2502
54,1.2682,14,0.007,0.002,0.002,0.08,194.1966
54,1.2682,14,0.007,0.002,0.002,0.06,179.6127
54,1.2682,14,0.007,0.002,0.002,0.04,180.6735
54,1.2682,14,0.007,0.002,0.002,0.02,188.5274
54,1.2682,14,0.007,0.002,0.002,0.0,191.9123
54,1.2682,14,0.007,0.002,0.004,0.08,178.5472
54,1.2682,14,0.007,0.002,0.004,0.06,155.6327
54,1.2682,14,0.007,0.002,0.004,0.04,143.9059
54,1.2682,14,0.007,0.002,0.004,0.02,147.8165
54,1.2682,14,0.007,0.002,0.004,0.0,152.3372
54,1.2682,14,0.007,0.002,0.006,0.08,167.0633
54,1.2682,14,0.007,0.002,0.006,0.06,130.79
54,1.2682,14,0.007,0.002,0.006,0.04,106.9362
54,1.2682,14,0.007,0.002,0.006,0.02,93.7991
54,1.2682,14,0.007,0.002,0.006,0.0,97.0689
54,1.2682,14,0.007,0.002,0.008,0.08,163.4264
54,1.2682,14,0.007,0.002,0.008,0.06,111.0547
54,1.2682,14,0.007,0.002,0.008,0.04,73.7619
54,1.2682,14,0.007,0.002,0.008,0.02,40.5476
54,1.2682,14,0.007,0.002,0.008,0.0,19.8843
55,0.8705,19,0.003,0.004,-0.01,0.08,62.1796
55,0.8705,19,0.003,0.004,-0.01,0.06,62.9249
55,0.8705,19,0.003,0.004,-0.01,0.04,64.152
55,0.8705,19,0.003,0.004,-0.01,0.02,64.7496
55,0.8705,19,0.003,0.004,-0.01,0.0,64.9448
55,0.8705,19,0.003,0.004,-0.008,0.08,59.0394
55,0.8705,19,0.003,0.004,-0.008,0.06,59.7465
55,0.8705,19,0.003,0.004,-0.008,0.04,61.3453
55,0.8705,19,0.003,0.004,-0.008,0.02,62.2366
55,0.8705,19,0.003,0.004,-0.008,0.0,62.56
55,0.8705,19,0.003,0.004,-0.006,0.08,55.906
55,0.8705,19,0.003,0.004,-0.006,0.06,55.3255
55,0.8705,19,0.003,0.004,-0.006,0.04,56.9129
55,0.8705,19,0.003,0.004,-0.006,0.02,58.3639
55,0.8705,19,0.003,0.004,-0.006,0.0,58.805
55,0.8705,19,0.003,0.004,-0.004,0.08,52.7936
55,0.8705,19,0.003,0.004,-0.004,0.06,49.7746
55,0.8705,19,0.003,0.004,-0.004,0.04,50.0953
55,0.8705,19,0.003,0.004,-0.004,0.02,52.1225
55,0.8705,19,0.003,0.004,-0.004,0.0,52.8924
55,0.8705,19,0.003,0.004,-0.002,0.08,50.1593
55,0.8705,19,0.003,0.004,-0.002,0.06,43.627
55,0.8705,19,0.003,0.004,-0.002,0.04,40.9799
55,0.8705,19,0.003,0.004,-0.002,0.02,42.4053
55,0.8705,19,0.003,0.004,-0.002,0.0,43.5825
55,0.8705,19,0.003,0.004,0.0,0.08,50.1008
55,0.8705,19,0.003,0.004,0.0,0.06,37.7951
55,0.8705,19,0.003,0.004,0.0,0.04,30.7953
55,0.8705,19,0.003,0.004,0.0,0.02,27.9292
55,0.8705,19,0.003,0.004,0.0,0.0,28.923
55,0.8705,19,0.003,0.004,0.002,0.08,52.1724
55,0.8705,19,0.003,0.004,0.002,0.06,35.528
55,0.8705,19,0.003,0.004,0.002,0.04,22.6338
55,0.8705,19,0.003,0.004,0.002,0.02,13.0795
55,0.8705,19,0.003,0.004,0.002,0.0,5.8403
55,0.8705,19,0.003,0.004,0.004,0.08,59.5749
55,0.8705,19,0.003,0.004,0.004,0.06,34.5541
55,0.8705,19,0.003,0.004,0.004,0.04,18.1753
55,0.8705,19,0.003,0.004,0.004,0.02,6.2511
55,0.8705,19,0.003,0.004,0.004,0.0,0.0
55,0.8705,19,0.003,0.004,0.006,0.08,69.6628
55,0.8705,19,0.003,0.004,0.006,0.06,36.0844
55,0.8705,19,0.003,0.004,0.006,0.04,16.5588
55,0.8705,19,0.003,0.004,0.006,0.02,4.0543
55,0.8705,19,0.003,0.004,0.006,0.0,0.0
55,0.8705,19,0.003,0.004,0.008,0.08,85.8383
55,0.8705,19,0.003,0.004,0.008,0.06,40.9831
55,0.8705,19,0.003,0.004,0.008,0.04,16.6263
55,0.8705,19,0.003,0.004,0.008,0.02,2.418
55,0.8705,19,0.003,0.004,0.008,0.0,0.0
56,1.0857,19,0.009,0.01,-0.01,0.08,83.5442
56,1.0857,19,0.009,0.01,-0.01,0.06,84.0521
56,1.0857,19,0.009,0.01,-0.01,0.04,84.4083
56,1.0857,19,0.009,0.01,-0.01,0.02,84.55
56,1.0857,19,0.009,0.01,-0.01,0.0,84.6041
56,1.0857,19,0.009,0.01,-0.008,0.08,82.3578
56,1.0857,19,0.009,0.01,-0.008,0.06,83.1433
56,1.0857,19,0.009,0.01,-0.008,0.04,83.6435
56,1.0857,19,0.009,0.01,-0.008,0.02,83.9236
56,1.0857,19,0.009,0.01,-0.008,0.0,83.9969
56,1.0857,19,0.009,0.01,-0.006,0.08,80.5629
56,1.0857,19,0.009,0.01,-0.006,0.06,81.7195
56,1.0857,19,0.009,0.01,-0.006,0.04,82.5604
56,1.0857,19,0.009,0.01,-0.006,0.02,82.9203
56,1.0857,19,0.009,0.01,-0.006,0.0,83.0408
56,1.0857,19,0.009,0.01,-0.004,0.08,78.1338
56,1.0857,19,0.009,0.01,-0.004,0.06,79.516
56,1.0857,19,0.009,0.01,-0.004,0.04,80.6973
56,1.0857,19,0.009,0.01,-0.004,0.02,81.3614
56,1.0857,19,0.009,0.01,-0.004,0.0,81.5354
56,1.0857,19,0.009,0.01,-0.002,0.08,74.7517
56,1.0857,19,0.009,0.01,-0.002,0.06,76.1618
56,1.0857,19,0.009,0.01,-0.002,0.04,77.8269
56,1.0857,19,0.009,0.01,-0.002,0.02,78.8629
56,1.0857,19,0.009,0.01,-0.002,0.0,79.1649
56,1.0857,19,0.009,0.01,0.0,0.08,70.724
56,1.0857,19,0.009,0.01,0.0,0.06,71.5083
56,1.0857,19,0.009,0.01,0.0,0.04,73.4579
56,1.0857,19,0.009,0.01,0.0,0.02,74.9749
56,1.0857,19,0.009,0.01,0.0,0.0,75.4324
56,1.0857,19,0.009,0.01,0.002,0.08,66.2742
56,1.0857,19,0.009,0.01,0.002,0.06,64.6448
56,1.0857,19,0.009,0.01,0.002,0.04,66.6014
56,1.0857,19,0.009,0.01,0.002,0.02,68.8424
56,1.0857,19,0.009,0.01,0.002,0.0,69.5551
56,1.0857,19,0.009,0.01,0.004,0.08,62.641
56,1.0857,19,0.009,0.01,0.004,0.06,56.4636
56,1.0857,19,0.009,0.01,0.004,0.04,56.4534
56,1.0857,19,0.009,0.01,0.004,0.02,59.0892
56,1.0857,19,0.009,0.01,0.004,0.0,60.3009
56,1.0857,19,0.009,0.01,0.006,0.08,58.1118
56,1.0857,19,0.009,0.01,0.006,0.06,48.664
56,1.0857,19,0.009,0.01,0.006,0.04,43.634
56,1.0857,19,0.009,0.01,0.006,0.02,44.1237
56,1.0857,19,0.009,0.01,0.006,0.0,45.7291
56,1.0857,19,0.009,0.01,0.008,0.08,59.6193
56,1.0857,19,0.009,0.01,0.008,0.06,41.9029
56,1.0857,19,0.009,0.01,0.008,0.04,30.9818
56,1.0857,19,0.009,0.01,0.008,0.02,23.5473
56,1.0857,19,0.009,0.01,0.008,0.0,22.7844
57,1.0338,10,0.007,0.004,-0.01,0.08,122.8899
57,1.0338,10,0.007,0.004,-0.01,0.06,123.8135
57,1.0338,10,0.007,0.004,-0.01,0.04,126.5572
57,1.0338,10,0.007,0.004,-0.01,0.02,127.878
57,1.0338,10,0.007,0.004,-0.01,0.0,128.3193
57,1.0338,10,0.007,0.004,-0.008,0.08,117.2648
57,1.0338,10,0.007,0.004,-0.008,0.06,118.5354
