contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
47,1.1365,17,0.007,0.006,0.004,0.02,69.4626
47,1.1365,17,0.007,0.006,0.004,0.0,72.1642
47,1.1365,17,0.007,0.006,0.006,0.08,87.6458
47,1.1365,17,0.007,0.006,0.006,0.06,66.0976
47,1.1365,17,0.007,0.006,0.006,0.04,48.8695
47,1.1365,17,0.007,0.006,0.006,0.02,39.2724
47,1.1365,17,0.007,0.006,0.006,0.0,38.9948
47,1.1365,17,0.007,0.006,0.008,0.08,89.7908
47,1.1365,17,0.007,0.006,0.008,0.06,57.4765
47,1.1365,17,0.007,0.006,0.008,0.04,34.6054
47,1.1365,17,0.007,0.006,0.008,0.02,14.3505
47,1.1365,17,0.007,0.006,0.008,0.0,0.0
48,1.4495,8,0.003,0.01,-0.01,0.08,55.3869
48,1.4495,8,0.003,0.01,-0.01,0.06,56.4631
48,1.4495,8,0.003,0.01,-0.01,0.04,57.9164
48,1.4495,8,0.003,0.01,-0.01,0.02,58.7001
48,1.4495,8,0.003,0.01,-0.01,0.0,58.9942
48,1.4495,8,0.003,0.01,-0.008,0.08,52.3392
48,1.4495,8,0.003,0.01,-0.008,0.06,52.972
48,1.4495,8,0.003,0.01,-0.008,0.04,54.5005
48,1.4495,8,0.003,0.01,-0.008,0.02,55.5837
48,1.4495,8,0.003,0.01,-0.008,0.0,55.8956
48,1.4495,8,0.003,0.01,-0.006,0.08,49.5472
48,1.4495,8,0.003,0.01,-0.006,0.06,49.1115
48,1.4495,8,0.003,0.01,-0.006,0.04,50.4805
48,1.4495,8,0.003,0.01,-0.006,0.02,51.8159
48,1.4495,8,0.003,0.01,-0.006,0.0,52.1487
48,1.4495,8,0.003,0.01,-0.004,0.08,45.1303
48,1.4495,8,0.003,0.01,-0.004,0.06,45.1357
48,1.4495,8,0.003,0.01,-0.004,0.04,45.8063
48,1.4495,8,0.003,0.01,-0.004,0.02,47.0874
48,1.4495,8,0.003,0.01,-0.004,0.0,47.6177
48,1.4495,8,0.003,0.01,-0.002,0.08,41.5113
48,1.4495,8,0.003,0.01,-0.002,0.06,39.6106
48,1.4495,8,0.003,0.01,-0.002,0.04,39.9714
48,1.4495,8,0.003,0.01,-0.002,0.02,41.5693
48,1.4495,8,0.003,0.01,-0.002,0.0,42.1385
48,1.4495,8,0.003,0.01,0.0,0.08,37.7177
48,1.4495,8,0.003,0.01,0.0,0.06,34.7628
48,1.4495,8,0.003,0.01,0.0,0.04,33.6554
48,1.4495,8,0.003,0.01,0.0,0.02,34.812
48,1.4495,8,0.003,0.01,0.0,0.0,35.5129
48,1.4495,8,0.003,0.01,0.002,0.08,34.5528
48,1.4495,8,0.003,0.01,0.002,0.06,29.6505
48,1.4495,8,0.003,0.01,0.002,0.04,26.7715
48,1.4495,8,0.003,0.01,0.002,0.02,26.7921
48,1.4495,8,0.003,0.01,0.002,0.0,27.5009
48,1.4495,8,0.003,0.01,0.004,0.08,30.656
48,1.4495,8,0.003,0.01,0.004,0.06,24.4255
48,1.4495,8,0.003,0.01,0.004,0.04,19.9662
48,1.4495,8,0.003,0.01,0.004,0.02,17.2882
48,1.4495,8,0.003,0.01,0.004,0.0,17.8124
48,1.4495,8,0.003,0.01,0.006,0.08,26.5179
48,1.4495,8,0.003,0.01,0.006,0.06,20.081
48,1.4495,8,0.003,0.01,0.006,0.04,14.1879
48,1.4495,8,0.003,0.01,0.006,0.02,8.6244
48,1.4495,8,0.003,0.01,0.006,0.0,6.0965
48,1.4495,8,0.003,0.01,0.008,0.08,24.1694
48,1.4495,8,0.003,0.01,0.008,0.06,16.2382
48,1.4495,8,0.003,0.01,0.008,0.04,9.0938
48,1.4495,8,0.003,0.01,0.008,0.02,2.8519
48,1.4495,8,0.003,0.01,0.008,0.0,0.0
49,1.13,2,0.005,0.008,-0.01,0.08,38.4423
49,1.13,2,0.005,0.008,-0.01,0.06,37.7551
49,1.13,2,0.005,0.008,-0.01,0.04,37.9213
49,1.13,2,0.005,0.008,-0.01,0.02,38.8661
49,1.13,2,0.005,0.008,-0.01,0.0,39.0521
49,1.13,2,0.005,0.008,-0.008,0.08,35.4464
49,1.13,2,0.005,0.008,-0.008,0.06,34.5202
49,1.13,2,0.005,0.008,-0.008,0.04,34.7793
49,1.13,2,0.005,0.008,-0.008,0.02,35.5479
49,1.13,2,0.005,0.008,-0.008,0.0,35.9653
49,1.13,2,0.005,0.008,-0.006,0.08,33.1481
49,1.13,2,0.005,0.008,-0.006,0.06,32.0519
49,1.13,2,0.005,0.008,-0.006,0.04,31.8019
49,1.13,2,0.005,0.008,-0.006,0.02,32.3818
49,1.13,2,0.005,0.008,-0.006,0.0,32.7332
49,1.13,2,0.005,0.008,-0.004,0.08,30.6287
49,1.13,2,0.005,0.008,-0.004,0.06,29.2273
49,1.13,2,0.005,0.008,-0.004,0.04,28.3637
49,1.13,2,0.005,0.008,-0.004,0.02,29.0667
49,1.13,2,0.005,0.008,-0.004,0.0,29.3489
49,1.13,2,0.005,0.008,-0.002,0.08,28.2121
49,1.13,2,0.005,0.008,-0.002,0.06,26.0403
49,1.13,2,0.005,0.008,-0.002,0.04,25.0639
49,1.13,2,0.005,0.008,-0.002,0.02,25.4435
49,1.13,2,0.005,0.008,-0.002,0.0,25.8053
49,1.13,2,0.005,0.008,0.0,0.08,25.6214
49,1.13,2,0.005,0.008,0.0,0.06,23.4481
49,1.13,2,0.005,0.008,0.0,0.04,22.1783
49,1.13,2,0.005,0.008,0.0,0.02,21.5408
49,1.13,2,0.005,0.008,0.0,0.0,22.0949
49,1.13,2,0.005,0.008,0.002,0.08,23.232
49,1.13,2,0.005,0.008,0.002,0.06,20.6789
49,1.13,2,0.005,0.008,0.002,0.04,18.9418
49,1.13,2,0.005,0.008,0.002,0.02,17.9459
49,1.13,2,0.005,0.008,0.002,0.0,18.2098
49,1.13,2,0.005,0.008,0.004,0.08,21.4013
49,1.13,2,0.005,0.008,0.004,0.06,18.1308
49,1.13,2,0.005,0.008,0.004,0.04,15.4031
49,1.13,2,0.005,0.008,0.004,0.02,13.9204
49,1.13,2,0.005,0.008,0.004,0.0,14.1418
49,1.13,2,0.005,0.008,0.006,0.08,18.8871
49,1.13,2,0.005,0.008,0.006,0.06,15.8695
49,1.13,2,0.005,0.008,0.006,0.04,12.9252
49,1.13,2,0.005,0.008,0.006,0.02,10.2423
49,1.13,2,0.005,0.008,0.006,0.0,9.8823
49,1.13,2,0.005,0.008,0.008,0.08,17.1813
49,1.13,2,0.005,0.008,0.008,0.06,13.4318
49,1.13,2,0.005,0.008,0.008,0.04,10.1515
49,1.13,2,0.005,0.008,0.008,0.02,6.9928
49,1.13,2,0.005,0.008,0.008,0.0,5.4224
50,0.705,9,0.009,0.008,-0.01,0.08,62.4536
50,0.705,9,0.009,0.008,-0.01,0.06,61.8489
50,0.705,9,0.009,0.008,-0.01,0.04,62.1612
50,0.705,9,0.009,0.008,-0.01,0.02,63.0635
50,0.705,9,0.009,0.008,-0.01,0.0,63.3798
50,0.705,9,0.009,0.008,-0.008,0.08,60.6143
50,0.705,9,0.009,0.008,-0.008,0.06,58.6762
50,0.705,9,0.009,0.008,-0.008,0.04,58.5193
50,0.705,9,0.009,0.008,-0.008,0.02,59.4991
50,0.705,9,0.009,0.008,-0.008,0.0,59.9301
50,0.705,9,0.009,0.008,-0.006,0.08,58.4441
50,0.705,9,0.009,0.008,-0.006,0.06,55.3488
50,0.705,9,0.009,0.008,-0.006,0.04,54.3086
50,0.705,9,0.009,0.008,-0.006,0.02,55.1619
50,0.705,9,0.009,0.008,-0.006,0.0,55.6571
50,0.705,9,0.009,0.008,-0.004,0.08,56.1325
50,0.705,9,0.009,0.008,-0.004,0.06,51.637
50,0.705,9,0.009,0.008,-0.004,0.04,49.7659
50,0.705,9,0.009,0.008,-0.004,0.02,49.8458
50,0.705,9,0.009,0.008,-0.004,0.0,50.3646
50,0.705,9,0.009,0.008,-0.002,0.08,53.9178
50,0.705,9,0.009,0.008,-0.002,0.06,48.0741
50,0.705,9,0.009,0.008,-0.002,0.04,44.3559
50,0.705,9,0.009,0.008,-0.002,0.02,43.2286
50,0.705,9,0.009,0.008,-0.002,0.0,43.8091
50,0.705,9,0.009,0.008,0.0,0.08,51.6783
50,0.705,9,0.009,0.008,0.0,0.06,44.2399
50,0.705,9,0.009,0.008,0.0,0.04,39.1166
50,0.705,9,0.009,0.008,0.0,0.02,36.0818
50,0.705,9,0.009,0.008,0.0,0.0,35.6894
50,0.705,9,0.009,0.008,0.002,0.08,50.1319
50,0.705,9,0.009,0.008,0.002,0.06,40.7565
50,0.705,9,0.009,0.008,0.002,0.04,33.515
50,0.705,9,0.009,0.008,0.002,0.02,28.4767
50,0.705,9,0.009,0.008,0.002,0.0,25.6321
50,0.705,9,0.009,0.008,0.004,0.08,48.048
50,0.705,9,0.009,0.008,0.004,0.06,37.5968
50,0.705,9,0.009,0.008,0.004,0.04,28.7928
50,0.705,9,0.009,0.008,0.004,0.02,21.6948
50,0.705,9,0.009,0.008,0.004,0.0,18.7818
50,0.705,9,0.009,0.008,0.006,0.08,46.5052
50,0.705,9,0.009,0.008,0.006,0.06,34.4773
50,0.705,9,0.009,0.008,0.006,0.04,24.0469
50,0.705,9,0.009,0.008,0.006,0.02,15.9525
50,0.705,9,0.009,0.008,0.006,0.0,13.2411
50,0.705,9,0.009,0.008,0.008,0.08,43.8399
50,0.705,9,0.009,0.008,0.008,0.06,31.7142
50,0.705,9,0.009,0.008,0.008,0.04,20.4672
50,0.705,9,0.009,0.008,0.008,0.02,10.8943
50,0.705,9,0.009,0.008,0.008,0.0,5.1906
51,0.7419,11,0.007,0.01,-0.01,0.08,40.9429
51,0.7419,11,0.007,0.01,-0.01,0.06,40.8764
51,0.7419,11,0.007,0.01,-0.01,0.04,41.5359
51,0.7419,11,0.007,0.01,-0.01,0.02,42.1698
51,0.7419,11,0.007,0.01,-0.01,0.0,42.3742
51,0.7419,11,0.007,0.01,-0.008,0.08,39.1711
51,0.7419,11,0.007,0.01,-0.008,0.06,38.7617
51,0.7419,11,0.007,0.01,-0.008,0.04,39.2254
51,0.7419,11,0.007,0.01,-0.008,0.02,39.9345
51,0.7419,11,0.007,0.01,-0.008,0.0,40.2153
51,0.7419,11,0.007,0.01,-0.006,0.08,37.5741
51,0.7419,11,0.007,0.01,-0.006,0.06,35.9703
51,0.7419,11,0.007,0.01,-0.006,0.04,36.178
51,0.7419,11,0.007,0.01,-0.006,0.02,37.0509
51,0.7419,11,0.007,0.01,-0.006,0.0,37.4097
51,0.7419,11,0.007,0.01,-0.004,0.08,36.0654
51,0.7419,11,0.007,0.01,-0.004,0.06,33.276
51,0.7419,11,0.007,0.01,-0.004,0.04,32.5955
51,0.7419,11,0.007,0.01,-0.004,0.02,33.3237
51,0.7419,11,0.007,0.01,-0.004,0.0,33.7637
51,0.7419,11,0.007,0.01,-0.002,0.08,34.0539
51,0.7419,11,0.007,0.01,-0.002,0.06,30.5733
51,0.7419,11,0.007,0.01,-0.002,0.04,28.4678
51,0.7419,11,0.007,0.01,-0.002,0.02,28.5339
51,0.7419,11,0.007,0.01,-0.002,0.0,29.0257
51,0.7419,11,0.007,0.01,0.0,0.08,32.4089
51,0.7419,11,0.007,0.01,0.0,0.06,27.5344
51,0.7419,11,0.007,0.01,0.0,0.04,24.0263
51,0.7419,11,0.007,0.01,0.0,0.02,22.5854
51,0.7419,11,0.007,0.01,0.0,0.0,22.8685
51,0.7419,11,0.007,0.01,0.002,0.08,31.9377
51,0.7419,11,0.007,0.01,0.002,0.06,24.8039
51,0.7419,11,0.007,0.01,0.002,0.04,19.8474
51,0.7419,11,0.007,0.01,0.002,0.02,16.2056
51,0.7419,11,0.007,0.01,0.002,0.0,14.8671
51,0.7419,11,0.007,0.01,0.004,0.08,30.669
51,0.7419,11,0.007,0.01,0.004,0.06,22.5466
51,0.7419,11,0.007,0.01,0.004,0.04,16.1112
51,0.7419,11,0.007,0.01,0.004,0.02,10.5471
51,0.7419,11,0.007,0.01,0.004,0.0,7.4583
51,0.7419,11,0.007,0.01,0.006,0.08,30.7865
51,0.7419,11,0.007,0.01,0.006,0.06,21.1876
51,0.7419,11,0.007,0.01,0.006,0.04,13.1352
51,0.7419,11,0.007,0.01,0.006,0.02,6.8232
51,0.7419,11,0.007,0.01,0.006,0.0,3.0675
51,0.7419,11,0.007,0.01,0.008,0.08,30.3762
51,0.7419,11,0.007,0.01,0.008,0.06,19.6525
51,0.7419,11,0.007,0.01,0.008,0.04,11.0828
51,0.7419,11,0.007,0.01,0.008,0.02,4.21
51,0.7419,11,0.007,0.01,0.008,0.0,0.0
52,1.4441,3,0.007,0.002,-0.01,0.08,99.9691
52,1.4441,3,0.007,0.002,-0.01,0.06,101.8631
52,1.4441,3,0.007,0.002,-0.01,0.04,104.0014
52,1.4441,3,0.007,0.002,-0.01,0.02,105.5792
52,1.4441,3,0.007,0.002,-0.01,0.0,106.1108
52,1.4441,3,0.007,0.002,-0.008,0.08,95.0108
52,1.4441,3,0.007,0.002,-0.008,0.06,96.5045
52,1.4441,3,0.007,0.002,-0.008,0.04,99.2321
52,1.4441,3,0.007,0.002,-0.008,0.02,100.857
52,1.4441,3,0.007,0.002,-0.008,0.0,101.3561
52,1.4441,3,0.007,0.002,-0.006,0.08,89.9977
52,1.4441,3,0.007,0.002,-0.006,0.06,91.5304
52,1.4441,3,0.007,0.002,-0.006,0.04,94.2102
52,1.4441,3,0.007,0.002,-0.006,0.02,95.8712
52,1.4441,3,0.007,0.002,-0.006,0.0,96.2568
52,1.4441,3,0.007,0.002,-0.004,0.08,85.1004
52,1.4441,3,0.007,0.002,-0.004,0.06,86.2193
52,1.4441,3,0.007,0.002,-0.004,0.04,88.6308
52,1.4441,3,0.007,0.002,-0.004,0.02,90.2387
52,1.4441,3,0.007,0.002,-0.004,0.0,90.7877
52,1.4441,3,0.007,0.002,-0.002,0.08,79.0272
52,1.4441,3,0.007,0.002,-0.002,0.06,80.3192
52,1.4441,3,0.007,0.002,-0.002,0.04,82.2958
52,1.4441,3,0.007,0.002,-0.002,0.02,84.3299
52,1.4441,3,0.007,0.002,-0.002,0.0,84.922
52,1.4441,3,0.007,0.002,0.0,0.08,73.3214
52,1.4441,3,0.007,0.002,0.0,0.06,74.3912
52,1.4441,3,0.007,0.002,0.0,0.04,76.2531
52,1.4441,3,0.007,0.002,0.0,0.02,77.8217
52,1.4441,3,0.007,0.002,0.0,0.0,78.6311
52,1.4441,3,0.007,0.002,0.002,0.08,68.6164
52,1.4441,3,0.007,0.002,0.002,0.06,67.518
52,1.4441,3,0.007,0.002,0.002,0.04,69.7175
52,1.4441,3,0.007,0.002,0.002,0.02,71.1995
52,1.4441,3,0.007,0.002,0.002,0.0,71.884
52,1.4441,3,0.007,0.002,0.004,0.08,61.9317
52,1.4441,3,0.007,0.002,0.004,0.06,60.8843
52,1.4441,3,0.007,0.002,0.004,0.04,61.4954
52,1.4441,3,0.007,0.002,0.004,0.02,64.0824
52,1.4441,3,0.007,0.002,0.004,0.0,64.6476
52,1.4441,3,0.007,0.002,0.006,0.08,56.5086
52,1.4441,3,0.007,0.002,0.006,0.06,54.7402
52,1.4441,3,0.007,0.002,0.006,0.04,54.3295
52,1.4441,3,0.007,0.002,0.006,0.02,55.8875
52,1.4441,3,0.007,0.002,0.006,0.0,56.8866
52,1.4441,3,0.007,0.002,0.008,0.08,51.0565
52,1.4441,3,0.007,0.002,0.008,0.06,48.825
52,1.4441,3,0.007,0.002,0.008,0.04,46.6722
52,1.4441,3,0.007,0.002,0.008,0.02,47.787
52,1.4441,3,0.007,0.002,0.008,0.0,48.5628
53,1.4563,10,0.007,0.004,-0.01,0.08,180.8549
53,1.4563,10,0.007,0.004,-0.01,0.06,183.8896
53,1.4563,10,0.007,0.004,-0.01,0.04,186.6515
53,1.4563,10,0.007,0.004,-0.01,0.02,188.0402
53,1.4563,10,0.007,0.004,-0.01,0.0,188.455
53,1.4563,10,0.007,0.004,-0.008,0.08,174.6356
53,1.4563,10,0.007,0.004,-0.008,0.06,177.8773
53,1.4563,10,0.007,0.004,-0.008,0.04,180.9822
53,1.4563,10,0.007,0.004,-0.008,0.02,182.7727
53,1.4563,10,0.007,0.004,-0.008,0.0,183.3966
53,1.4563,10,0.007,0.004,-0.006,0.08,167.2166
53,1.4563,10,0.007,0.004,-0.006,0.06,170.1362
53,1.4563,10,0.007,0.004,-0.006,0.04,173.8955
53,1.4563,10,0.007,0.004,-0.006,0.02,176.1805
53,1.4563,10,0.007,0.004,-0.006,0.0,176.979
53,1.4563,10,0.007,0.004,-0.004,0.08,158.7402
53,1.4563,10,0.007,0.004,-0.004,0.06,160.5143
53,1.4563,10,0.007,0.004,-0.004,0.04,164.9582
53,1.4563,10,0.007,0.004,-0.004,0.02,167.9378
53,1.4563,10,0.007,0.004,-0.004,0.0,168.837
53,1.4563,10,0.007,0.004,-0.002,0.08,149.1106
53,1.4563,10,0.007,0.004,-0.002,0.06,149.6273
53,1.4563,10,0.007,0.004,-0.002,0.04,154.0224
53,1.4563,10,0.007,0.004,-0.002,0.02,157.1905
53,1.4563,10,0.007,0.004,-0.002,0.0,158.507
53,1.4563,10,0.007,0.004,0.0,0.08,136.8667
53,1.4563,10,0.007,0.004,0.0,0.06,136.0942
53,1.4563,10,0.007,0.004,0.0,0.04,139.5609
53,1.4563,10,0.007,0.004,0.0,0.02,143.9442
53,1.4563,10,0.007,0.004,0.0,0.0,145.4014
53,1.4563,10,0.007,0.004,0.002,0.08,126.7575
53,1.4563,10,0.007,0.004,0.002,0.06,121.7466
53,1.4563,10,0.007,0.004,0.002,0.04,122.1095
53,1.4563,10,0.007,0.004,0.002,0.02,127.0777
53,1.4563,10,0.007,0.004,0.002,0.0,128.7741
53,1.4563,10,0.007,0.004,0.004,0.08,114.7283
53,1.4563,10,0.007,0.004,0.004,0.06,104.6197
53,1.4563,10,0.007,0.004,0.004,0.04,101.6671
53,1.4563,10,0.007,0.004,0.004,0.02,105.1466
53,1.4563,10,0.007,0.004,0.004,0.0,107.6789
53,1.4563,10,0.007,0.004,0.006,0.08,105.1123
53,1.4563,10,0.007,0.004,0.006,0.06,88.9842
53,1.4563,10,0.007,0.004,0.006,0.04,79.9477
53,1.4563,10,0.007,0.004,0.006,0.02,78.1486
53,1.4563,10,0.007,0.004,0.006,0.0,80.9153
53,1.4563,10,0.007,0.004,0.008,0.08,92.7247
53,1.4563,10,0.007,0.004,0.008,0.06,73.1295
53,1.4563,10,0.007,0.004,0.008,0.04,56.6801
53,1.4563,10,0.007,0.004,0.008,0.02,46.5238
53,1.4563,10,0.007,0.004,0.008,0.0,46.96
54,1.0701,4,0.003,0.004,-0.01,0.08,51.5847
54,1.0701,4,0.003,0.004,-0.01,0.06,49.42
54,1.0701,4,0.003,0.004,-0.01,0.04,48.9134
54,1.0701,4,0.003,0.004,-0.01,0.02,49.6207
54,1.0701,4,0.003,0.004,-0.01,0.0,50.1075
54,1.0701,4,0.003,0.004,-0.008,0.08,48.3107
54,1.0701,4,0.003,0.004,-0.008,0.06,45.3625
54,1.0701,4,0.003,0.004,-0.008,0.04,43.8343
54,1.0701,4,0.003,0.004,-0.008,0.02,44.5343
54,1.0701,4,0.003,0.004,-0.008,0.0,45.0236
54,1.0701,4,0.003,0.004,-0.006,0.08,44.2775
54,1.0701,4,0.003,0.004,-0.006,0.06,40.776
54,1.0701,4,0.003,0.004,-0.006,0.04,38.7041
54,1.0701,4,0.003,0.004,-0.006,0.02,38.7674
54,1.0701,4,0.003,0.004,-0.006,0.0,39.4386
54,1.0701,4,0.003,0.004,-0.004,0.08,40.7351
54,1.0701,4,0.003,0.004,-0.004,0.06,36.6178
54,1.0701,4,0.003,0.004,-0.004,0.04,33.5312
54,1.0701,4,0.003,0.004,-0.004,0.02,32.8061
54,1.0701,4,0.003,0.004,-0.004,0.0,33.3032
54,1.0701,4,0.003,0.004,-0.002,0.08,37.7189
54,1.0701,4,0.003,0.004,-0.002,0.06,32.4457
54,1.0701,4,0.003,0.004,-0.002,0.04,28.4956
54,1.0701,4,0.003,0.004,-0.002,0.02,26.1932
54,1.0701,4,0.003,0.004,-0.002,0.0,26.5631
54,1.0701,4,0.003,0.004,0.0,0.08,34.2426
54,1.0701,4,0.003,0.004,0.0,0.06,27.7788
54,1.0701,4,0.003,0.004,0.0,0.04,22.9515
54,1.0701,4,0.003,0.004,0.0,0.02,19.4431
54,1.0701,4,0.003,0.004,0.0,0.0,19.1586
54,1.0701,4,0.003,0.004,0.002,0.08,30.941
54,1.0701,4,0.003,0.004,0.002,0.06,24.3376
54,1.0701,4,0.003,0.004,0.002,0.04,18.0071
54,1.0701,4,0.003,0.004,0.002,0.02,12.7343
54,1.0701,4,0.003,0.004,0.002,0.0,11.0244
54,1.0701,4,0.003,0.004,0.004,0.08,27.9365
54,1.0701,4,0.003,0.004,0.004,0.06,20.6755
54,1.0701,4,0.003,0.004,0.004,0.04,13.7864
54,1.0701,4,0.003,0.004,0.004,0.02,7.0752
54,1.0701,4,0.003,0.004,0.004,0.0,2.0885
54,1.0701,4,0.003,0.004,0.006,0.08,24.8088
54,1.0701,4,0.003,0.004,0.006,0.06,17.4693
54,1.0701,4,0.003,0.004,0.006,0.04,10.2517
54,1.0701,4,0.003,0.004,0.006,0.02,3.4682
54,1.0701,4,0.003,0.004,0.006,0.0,0.0
54,1.0701,4,0.003,0.004,0.008,0.08,21.9243
54,1.0701,4,0.003,0.004,0.008,0.06,14.4868
54,1.0701,4,0.003,0.004,0.008,0.04,7.4034
54,1.0701,4,0.003,0.004,0.008,0.02,1.4564
54,1.0701,4,0.003,0.004,0.008,0.0,0.0
55,0.8724,19,0.003,0.006,-0.01,0.08,39.351
55,0.8724,19,0.003,0.006,-0.01,0.06,40.0313
55,0.8724,19,0.003,0.006,-0.01,0.04,40.7484
55,0.8724,19,0.003,0.006,-0.01,0.02,41.1299
55,0.8724,19,0.003,0.006,-0.01,0.0,41.2585
55,0.8724,19,0.003,0.006,-0.008,0.08,37.4869
55,0.8724,19,0.003,0.006,-0.008,0.06,38.0185
55,0.8724,19,0.003,0.006,-0.008,0.04,38.9418
55,0.8724,19,0.003,0.006,-0.008,0.02,39.5429
55,0.8724,19,0.003,0.006,-0.008,0.0,39.747
55,0.8724,19,0.003,0.006,-0.006,0.08,35.5613
55,0.8724,19,0.003,0.006,-0.006,0.06,35.1616
55,0.8724,19,0.003,0.006,-0.006,0.04,36.0505
55,0.8724,19,0.003,0.006,-0.006,0.02,37.0662
55,0.8724,19,0.003,0.006,-0.006,0.0,37.367
55,0.8724,19,0.003,0.006,-0.004,0.08,33.7713
55,0.8724,19,0.003,0.006,-0.004,0.06,31.5263
55,0.8724,19,0.003,0.006,-0.004,0.04,31.947
55,0.8724,19,0.003,0.006,-0.004,0.02,33.164
55,0.8724,19,0.003,0.006,-0.004,0.0,33.6195
55,0.8724,19,0.003,0.006,-0.002,0.08,32.0228
55,0.8724,19,0.003,0.006,-0.002,0.06,27.8411
55,0.8724,19,0.003,0.006,-0.002,0.04,26.0641
55,0.8724,19,0.003,0.006,-0.002,0.02,26.9399
55,0.8724,19,0.003,0.006,-0.002,0.0,27.7188
55,0.8724,19,0.003,0.006,0.0,0.08,31.9274
55,0.8724,19,0.003,0.006,0.0,0.06,24.3913
55,0.8724,19,0.003,0.006,0.0,0.04,19.7329
55,0.8724,19,0.003,0.006,0.0,0.02,17.6204
55,0.8724,19,0.003,0.006,0.0,0.0,18.4274
55,0.8724,19,0.003,0.006,0.002,0.08,32.9291
55,0.8724,19,0.003,0.006,0.002,0.06,22.1859
55,0.8724,19,0.003,0.006,0.002,0.04,14.422
55,0.8724,19,0.003,0.006,0.002,0.02,8.3747
55,0.8724,19,0.003,0.006,0.002,0.0,3.7972
55,0.8724,19,0.003,0.006,0.004,0.08,36.6726
55,0.8724,19,0.003,0.006,0.004,0.06,21.6396
55,0.8724,19,0.003,0.006,0.004,0.04,11.4956
55,0.8724,19,0.003,0.006,0.004,0.02,3.9453
55,0.8724,19,0.003,0.006,0.004,0.0,0.0
55,0.8724,19,0.003,0.006,0.006,0.08,44.1268
55,0.8724,19,0.003,0.006,0.006,0.06,23.3945
55,0.8724,19,0.003,0.006,0.006,0.04,10.5122
55,0.8724,19,0.003,0.006,0.006,0.02,2.6138
55,0.8724,19,0.003,0.006,0.006,0.0,0.0
55,0.8724,19,0.003,0.006,0.008,0.08,52.0711
55,0.8724,19,0.003,0.006,0.008,0.06,26.53
55,0.8724,19,0.003,0.006,0.008,0.04,10.4544
55,0.8724,19,0.003,0.006,0.008,0.02,1.6093
55,0.8724,19,0.003,0.006,0.008,0.0,0.0
56,1.0017,2,0.007,0.004,-0.01,0.08,36.4068
56,1.0017,2,0.007,0.004,-0.01,0.06,34.8547
56,1.0017,2,0.007,0.004,-0.01,0.04,34.1545
56,1.0017,2,0.007,0.004,-0.01,0.02,34.4618
56,1.0017,2,0.007,0.004,-0.01,0.0,34.7168
56,1.0017,2,0.007,0.004,-0.008,0.08,34.373
56,1.0017,2,0.007,0.004,-0.008,0.06,32.1503
56,1.0017,2,0.007,0.004,-0.008,0.04,31.1461
56,1.0017,2,0.007,0.004,-0.008,0.02,31.1644
56,1.0017,2,0.007,0.004,-0.008,0.0,31.3189
56,1.0017,2,0.007,0.004,-0.006,0.08,31.9339
56,1.0017,2,0.007,0.004,-0.006,0.06,29.1398
56,1.0017,2,0.007,0.004,-0.006,0.04,27.9565
56,1.0017,2,0.007,0.004,-0.006,0.02,27.5585
56,1.0017,2,0.007,0.004,-0.006,0.0,27.7611
56,1.0017,2,0.007,0.004,-0.004,0.08,29.1848
56,1.0017,2,0.007,0.004,-0.004,0.06,26.7462
56,1.0017,2,0.007,0.004,-0.004,0.04,24.8789
56,1.0017,2,0.007,0.004,-0.004,0.02,23.7993
56,1.0017,2,0.007,0.004,-0.004,0.0,24.0358
56,1.0017,2,0.007,0.004,-0.002,0.08,27.2297
56,1.0017,2,0.007,0.004,-0.002,0.06,24.7327
56,1.0017,2,0.007,0.004,-0.002,0.04,21.637
56,1.0017,2,0.007,0.004,-0.002,0.02,20.0893
56,1.0017,2,0.007,0.004,-0.002,0.0,20.1352
56,1.0017,2,0.007,0.004,0.0,0.08,24.3619
56,1.0017,2,0.007,0.004,0.0,0.06,21.8025
56,1.0017,2,0.007,0.004,0.0,0.04,18.6982
56,1.0017,2,0.007,0.004,0.0,0.02,16.176
56,1.0017,2,0.007,0.004,0.0,0.0,16.0509
56,1.0017,2,0.007,0.004,0.002,0.08,22.2338
56,1.0017,2,0.007,0.004,0.002,0.06,18.8441
56,1.0017,2,0.007,0.004,0.002,0.04,15.522
56,1.0017,2,0.007,0.004,0.002,0.02,12.4883
56,1.0017,2,0.007,0.004,0.002,0.0,11.7744
56,1.0017,2,0.007,0.004,0.004,0.08,20.438
56,1.0017,2,0.007,0.004,0.004,0.06,16.687
56,1.0017,2,0.007,0.004,0.004,0.04,12.796
56,1.0017,2,0.007,0.004,0.004,0.02,9.0983
56,1.0017,2,0.007,0.004,0.004,0.0,7.2965
56,1.0017,2,0.007,0.004,0.006,0.08,18.4123
56,1.0017,2,0.007,0.004,0.006,0.06,14.3332
56,1.0017,2,0.007,0.004,0.006,0.04,10.3311
56,1.0017,2,0.007,0.004,0.006,0.02,5.9798
56,1.0017,2,0.007,0.004,0.006,0.0,2.6079
56,1.0017,2,0.007,0.004,0.008,0.08,16.3449
56,1.0017,2,0.007,0.004,0.008,0.06,12.2274
56,1.0017,2,0.007,0.004,0.008,0.04,8.0957
56,1.0017,2,0.007,0.004,0.008,0.02,3.6161
